name,crbn_affinity,ppil4_affinity,combined_affinity,overlap,consistent,n_contacts,overlap_atoms
cand_172,-8.852,-5.697,-14.549,1.0,False,11,"C,C,C,C,C,C,C,N,C,O,O,C,C,C,C,C,N,O,C,O,H"
cand_2019,-8.415,-6.132,-14.546999999999999,1.0,False,10,"C,C,C,C,C,C,F,C,N,C,O,C,C,C,C,N,O,C,O,H"
cand_33,-8.46,-6.085,-14.545000000000002,0.8636363636363636,False,10,"N,C,C,C,C,Br,C,Cl,C,C,O,O,C,C,N,C,C,O,H"
cand_1706,-8.148,-6.394,-14.542,0.88,False,11,"C,C,C,C,C,C,O,N,C,O,N,C,H,O,C,C,C,N,O,C,O,H"
cand_996,-8.848,-5.688,-14.536000000000001,0.7083333333333334,False,10,"C,C,C,C,C,C,N,C,N,C,O,C,N,O,C,O,H"
cand_1030,-7.8,-6.734,-14.533999999999999,0.875,False,10,"N,C,C,C,C,C,C,C,C,O,C,O,C,N,C,C,O,H,O,H,C,C,C,C,C,C,N,C"
cand_1272,-9.013,-5.519,-14.532,0.88,False,11,"C,C,C,C,C,C,C,N,C,O,N,C,H,N,H,C,C,C,N,C,O,H"
cand_2274,-8.497,-6.032,-14.529,0.8636363636363636,False,10,"N,C,C,C,C,F,C,Br,C,C,O,O,C,C,N,C,C,O,H"
cand_1516,-8.513,-6.01,-14.523,0.8148148148148148,False,10,"C,C,C,C,C,C,C,C,O,N,C,S,O,O,C,C,C,C,N,C,O,H"
cand_54,-8.999,-5.523,-14.522,1.0,False,11,"N,C,C,C,C,C,Br,C,C,C,O,C,O,C,C,N,C,C,O,H"
cand_220,-8.668,-5.852,-14.52,0.9,False,10,"N,C,C,C,C,F,C,C,C,C,C,O,C,N,C,C,O,H"
cand_1899,-8.859,-5.66,-14.519,0.9090909090909091,False,12,"C,C,C,C,C,C,Cl,C,N,C,N,C,C,C,C,N,O,C,O,H"
cand_1502,-8.586,-5.932,-14.518,0.8636363636363636,False,10,"C,C,C,C,C,C,C,C,N,C,O,C,C,C,N,O,C,O,H"
cand_2144,-8.287,-6.231,-14.518,0.84,False,11,"C,C,C,C,C,O,N,C,O,N,C,O,H,C,C,C,N,O,C,O,H"
cand_1591,-7.501,-7.014,-14.515,0.5757575757575758,False,10,"N,C,C,C,C,C,C,Cl,C,C,O,O,C,N,C,O,H,C,C"
cand_1700,-6.809,-7.704,-14.513,0.8,False,10,"C,C,C,C,C,C,C,N,C,O,C,C,C,C,C,C,N,C,C,C,C,N,H,C,C,N,O,H"
cand_964,-8.83,-5.681,-14.511,0.9090909090909091,False,11,"C,C,C,C,C,C,F,C,N,C,O,C,C,C,C,N,O,C,O,H"
cand_601,-8.56,-5.95,-14.510000000000002,0.8214285714285714,False,14,"C,C,C,C,C,C,C,N,C,O,C,N,O,H,H,C,O,H,C,C,N,O,H"
cand_2364,-8.008,-6.497,-14.504999999999999,1.0,False,10,"C,C,C,C,C,C,C,O,N,C,O,O,C,O,H,C,C,C,C,N,O,C,O,H"
cand_1127,-8.162,-6.34,-14.502,0.7407407407407407,False,10,"C,C,C,C,C,C,Cl,C,O,N,C,O,S,N,H,C,C,C,C,O"
cand_516,-8.662,-5.836,-14.498000000000001,0.9523809523809523,False,11,"N,C,C,C,C,C,C,F,C,Br,C,O,O,C,C,N,C,C,O,H"
cand_1243,-8.501,-5.995,-14.495999999999999,0.8260869565217391,False,11,"C,C,C,C,C,C,C,O,N,C,O,C,C,C,N,O,C,O,H"
cand_1835,-7.587,-6.908,-14.495000000000001,0.6363636363636364,False,10,"N,C,O,C,C,C,I,C,C,C,C,O,O,C,C,N,C,H,C,C,C"
cand_179,-8.395,-6.1,-14.495,0.8461538461538461,False,10,"C,C,I,C,C,C,C,C,O,N,C,C,O,C,C,C,C,N,O,C,O,H"
cand_274,-8.47,-6.021,-14.491,0.8571428571428571,False,10,"N,C,C,C,C,C,C,O,O,C,C,N,C,C,O,H,O,H"
cand_1988,-8.021,-6.47,-14.491,0.8518518518518519,False,10,"C,C,Cl,C,C,C,C,C,O,N,C,O,S,O,C,C,C,C,N,O,C,O,H"
cand_394,-8.946,-5.541,-14.487,0.6956521739130435,False,11,"C,C,C,C,C,C,F,C,O,N,C,N,C,C,C,C"
cand_836,-8.251,-6.235,-14.486,0.7857142857142857,False,10,"C,C,C,C,C,C,C,O,N,C,O,C,S,O,N,H,H,C,C,C,C,O"
cand_1963,-8.761,-5.697,-14.457999999999998,0.9583333333333334,False,11,"C,C,C,C,C,C,C,O,N,C,O,C,N,H,C,C,C,C,N,O,C,O,H"
cand_68,-8.222,-6.234,-14.456,0.8695652173913043,False,10,"N,C,C,C,C,C,C,O,O,C,C,N,C,C,O,H,O,H,O,H"
cand_1187,-8.35,-6.104,-14.454,0.9545454545454546,False,10,"N,C,O,C,C,C,C,Br,C,F,C,C,O,C,O,C,C,N,C,O,H"
cand_134,-8.978,-5.475,-14.453,1.0,False,11,"N,C,C,C,C,C,I,C,C,C,O,C,O,C,C,N,C,C,O,H"
cand_393,-7.57,-6.883,-14.453,0.78125,False,13,"C,C,C,C,C,C,H,C,C,C,C,C,N,C,C,C,C,N,H,C,C,N,C,O,H"
cand_991,-8.425,-6.025,-14.450000000000001,0.9230769230769231,False,11,"C,C,C,C,C,C,C,N,C,O,N,C,H,C,F,F,F,C,C,N,O,C,O,H"
cand_1812,-8.296,-6.153,-14.448999999999998,0.9565217391304348,False,10,"C,C,C,C,C,C,Cl,C,O,N,C,O,O,C,C,C,C,N,O,C,O,H"
cand_2092,-8.646,-5.798,-14.444,0.9166666666666666,False,12,"N,C,C,C,C,F,C,C,C,C,O,C,C,N,C,C,O,H,C,O,O,H"
cand_246,-8.137,-6.306,-14.443000000000001,0.84,False,11,"C,C,C,C,C,C,C,N,C,S,N,H,H,C,C,C,N,O,C,O,H"
cand_414,-9.135,-5.308,-14.443,0.7272727272727273,False,11,"C,C,C,C,C,C,Br,C,N,C,O,O,C,C,C,C"
cand_1798,-8.869,-5.574,-14.443,0.92,False,11,"C,C,C,C,C,C,C,N,C,O,N,C,H,N,C,H,C,C,C,N,C,O,H"
cand_1145,-7.023,-7.413,-14.436,0.8857142857142857,False,13,"C,C,C,C,C,C,C,O,C,O,S,O,O,N,H,H,C,C,C,C,C,N,C,C,C,C,H,C,C,C,O"
cand_822,-8.319,-6.116,-14.435,0.8695652173913043,False,9,"C,C,C,C,C,C,C,C,O,N,O,H,C,C,C,N,O,C,O,H"
cand_464,-8.267,-6.168,-14.434999999999999,1.0,False,10,"N,C,O,C,C,C,C,F,C,C,C,O,C,O,C,C,N,C,C,O,H,O,H"
cand_1363,-8.298,-6.136,-14.434000000000001,0.8636363636363636,False,9,"N,C,C,C,C,F,C,F,C,C,O,O,C,C,N,C,C,O,H"
cand_969,-8.685,-5.739,-14.424,0.8095238095238095,False,11,"C,C,C,C,C,Br,C,I,C,O,O,C,C,N,C,O,H"
cand_772,-8.662,-5.759,-14.421000000000001,0.8571428571428571,False,11,"C,C,C,C,C,F,C,I,C,O,O,C,C,N,C,C,O,H"
cand_249,-8.56,-5.857,-14.417000000000002,0.9047619047619048,False,10,"N,C,C,C,C,C,C,C,C,C,O,C,N,C,C,O,H,O,H"
cand_59,-8.242,-6.173,-14.415000000000001,0.9090909090909091,False,11,"C,C,C,C,C,C,C,N,C,N,C,C,C,C,C,N,O,C,O,H"
cand_154,-8.165,-6.241,-14.405999999999999,0.875,False,10,"N,C,C,C,C,C,C,C,O,O,C,C,N,C,C,O,H,C,F,F,F"
cand_2108,-8.431,-5.96,-14.390999999999998,0.6956521739130435,False,11,"C,C,C,C,C,C,C,N,C,C,C,O,H,C,O,H"
cand_1049,-8.457,-5.933,-14.39,0.8181818181818182,False,11,"N,C,C,C,F,C,Cl,C,C,C,O,O,C,N,C,C,O,H"
cand_1332,-8.477,-5.912,-14.389,0.9166666666666666,False,11,"C,C,Br,C,C,C,C,O,N,C,O,N,C,C,C,C,C,N,O,C,O,H"
cand_500,-8.265,-6.12,-14.385000000000002,0.96,False,10,"N,C,C,C,C,I,C,C,C,C,O,C,O,C,C,N,C,C,O,H,C,F,F,F"
cand_539,-8.129,-6.254,-14.383,0.7777777777777778,False,10,"C,C,C,C,C,C,I,C,O,N,C,O,S,N,H,C,C,C,N,C,O"
cand_62,-8.794,-5.586,-14.38,1.0,False,11,"N,C,C,C,C,C,C,C,C,O,C,O,C,C,N,C,C,O,H,O,H"
cand_30,-8.333,-6.047,-14.379999999999999,0.9523809523809523,False,10,"C,C,C,C,C,C,C,C,O,N,C,C,C,C,C,N,O,C,O,H"
cand_833,-8.282,-6.098,-14.379999999999999,0.8695652173913043,False,10,"N,C,C,C,C,C,Cl,C,C,O,O,C,C,N,C,C,O,H,O,H"
cand_1032,-8.645,-5.731,-14.376,0.68,False,11,"C,C,C,C,C,C,C,O,N,C,O,C,N,C,C,C,C"
cand_1489,-8.08,-6.294,-14.373999999999999,0.88,False,11,"C,C,C,C,C,C,C,C,O,C,C,F,F,F,C,C,C,N,O,C,O,H"
cand_2059,-8.464,-5.908,-14.372,0.9090909090909091,False,10,"N,C,O,C,C,C,I,C,Cl,C,C,O,O,C,C,N,C,C,O,H"
cand_1671,-8.482,-5.887,-14.369,0.6956521739130435,False,10,"N,C,C,C,C,C,C,C,C,O,C,F,F,F,O,H"
cand_946,-7.797,-6.562,-14.359,0.8214285714285714,False,10,"C,C,C,C,C,C,C,N,C,N,S,O,N,H,H,C,C,C,N,O,C,O,H"
cand_49,-8.194,-6.164,-14.358,1.0,False,10,"N,C,O,C,C,C,C,C,C,C,O,C,O,C,C,N,C,C,O,H,O,H"
cand_39,-8.537,-5.816,-14.353000000000002,0.8095238095238095,False,10,"C,C,C,C,C,C,C,N,C,O,C,C,N,O,C,O,H"
cand_1817,-7.402,-6.948,-14.350000000000001,0.5294117647058824,False,11,"N,C,C,C,C,C,C,C,C,N,C,O,C,C,C,C,C,O"
cand_320,-8.466,-5.876,-14.341999999999999,0.8333333333333334,False,11,"N,C,C,C,C,C,C,C,C,C,O,C,C,N,C,C,O,H,C,F"
cand_273,-8.463,-5.877,-14.34,0.9090909090909091,False,10,"N,C,O,C,C,C,Br,C,Cl,C,C,O,O,C,C,N,C,C,O,H"
cand_1648,-8.331,-5.998,-14.329,0.8260869565217391,False,10,"N,C,C,C,C,C,Br,C,C,O,O,C,C,N,C,C,O,H,O"
cand_2167,-8.251,-6.077,-14.328,0.8,False,10,"C,C,C,C,C,C,C,N,C,O,N,C,O,N,C,C,C,C,C,O"
cand_891,-8.242,-6.08,-14.322000000000001,0.9565217391304348,False,10,"C,C,C,C,C,C,Br,C,O,N,C,O,O,C,C,C,C,C,O,C,O,H"
cand_1263,-7.885,-6.435,-14.32,0.8846153846153846,False,9,"C,C,C,C,C,C,C,O,N,O,C,F,F,F,C,C,C,C,N,O,C,O,H"
cand_202,-8.09,-6.229,-14.318999999999999,0.9259259259259259,False,10,"C,C,C,C,C,C,C,O,N,C,N,H,C,O,O,H,C,C,C,C,N,O,C,O,H"
cand_1784,-7.003,-7.314,-14.317,0.7027027027027027,False,14,"C,C,C,C,O,S,O,O,N,H,H,C,C,C,C,C,C,N,C,C,C,C,N,H,C,C"
cand_1891,-8.086,-6.224,-14.31,0.8888888888888888,False,10,"C,C,C,C,C,C,C,O,N,C,O,C,O,O,H,C,C,C,C,N,O,C,O,H"
cand_1449,-8.313,-5.994,-14.307,0.7857142857142857,False,13,"C,C,C,C,C,C,C,N,C,O,N,C,H,S,N,H,H,C,C,N,O,H"
cand_1926,-8.176,-6.13,-14.306000000000001,0.9565217391304348,False,10,"C,C,C,C,C,C,I,C,O,N,C,O,O,C,C,C,C,C,O,C,O,H"
cand_2138,-8.82,-5.485,-14.305,0.9090909090909091,False,11,"C,C,C,C,C,C,Br,C,N,C,N,C,C,C,C,N,O,C,O,H"
cand_684,-8.316,-5.987,-14.303,0.875,False,11,"C,C,C,C,C,C,C,N,C,O,C,C,C,F,F,C,N,O,C,O,H"
cand_468,-8.175,-6.122,-14.297,0.8,False,11,"C,C,C,C,C,C,C,O,N,C,O,C,N,H,H,S,O,N,H,H,C,C,C,C"
cand_823,-8.256,-6.039,-14.295,0.8636363636363636,False,10,"C,C,C,C,C,C,C,I,C,N,C,C,C,C,N,O,C,O,H"
cand_2359,-8.163,-6.125,-14.288,0.75,False,12,"C,C,C,C,C,C,S,O,N,H,H,F,C,C,C,C,N,O,C,O,H"
cand_90,-8.163,-6.122,-14.285,0.9523809523809523,False,10,"C,C,C,C,C,C,C,Br,C,N,C,C,C,C,C,N,O,C,O,H"
cand_1601,-7.957,-6.323,-14.280000000000001,0.8461538461538461,False,9,"C,C,C,C,C,C,C,N,C,N,H,H,O,H,C,C,C,N,O,C,O,H"
cand_1746,-8.42,-5.855,-14.275,0.8636363636363636,False,10,"C,C,C,C,C,C,C,I,C,O,N,C,O,C,C,C,N,C,O"
cand_691,-7.167,-7.105,-14.272,0.65625,False,13,"C,C,O,O,C,O,O,H,C,C,C,C,C,C,N,C,C,C,C,N,H"
cand_1323,-7.89,-6.381,-14.271,0.8461538461538461,False,10,"N,C,C,C,C,C,C,C,O,O,C,C,N,C,C,O,H,O,H,C,O,H"
cand_1061,-8.479,-5.786,-14.264999999999999,0.8571428571428571,False,11,"C,C,C,C,C,C,C,N,C,O,C,C,C,N,O,C,O,H"
cand_622,-8.32,-5.942,-14.262,0.875,False,10,"C,C,C,Cl,C,C,C,N,C,O,N,C,C,C,C,C,N,O,C,O,H"
cand_2016,-8.122,-6.138,-14.26,0.8,False,11,"C,C,C,C,C,N,C,S,O,N,H,H,C,C,C,N,O,C,O,H"
cand_176,-7.914,-6.335,-14.248999999999999,0.96,False,10,"C,C,C,C,C,C,C,O,N,C,S,O,N,H,H,C,C,C,C,N,O,C,O,H"
cand_1043,-7.227,-7.015,-14.242,0.6216216216216216,False,11,"C,C,C,C,O,N,C,C,C,C,N,C,C,C,C,N,H,C,N,O,C,O,H"
cand_1496,-8.147,-6.094,-14.241,1.0,False,10,"C,C,C,C,C,C,C,C,O,N,C,O,N,C,H,C,C,C,C,N,O,C,O,H"
cand_32,-8.622,-5.608,-14.23,0.75,False,10,"C,C,C,C,C,C,C,N,C,C,C,C,C,O,H"
cand_620,-7.289,-6.94,-14.229,0.5428571428571428,False,11,"C,C,C,C,C,C,O,N,C,O,C,C,C,C,N,O,C,O,H"
cand_2403,-8.151,-6.075,-14.225999999999999,0.9523809523809523,False,10,"C,C,C,C,C,C,C,Cl,C,N,C,C,C,C,C,N,O,C,O,H"
cand_2497,-8.141,-6.084,-14.225,0.84,False,10,"C,C,C,N,C,C,C,C,C,N,C,O,N,C,C,C,C,N,C,O,H"
cand_2348,-8.068,-6.153,-14.221,0.9615384615384616,False,10,"N,C,O,C,C,C,C,C,C,C,O,C,O,C,C,N,C,C,O,H,C,O,H,O,H"
cand_1253,-8.393,-5.825,-14.218,0.8636363636363636,False,10,"N,C,O,C,C,C,C,Br,C,I,C,C,O,C,O,C,C,N,C"
cand_278,-8.527,-5.69,-14.216999999999999,0.9545454545454546,False,10,"N,C,O,C,C,C,Br,C,C,Br,C,C,O,O,C,C,N,C,C,O,H"
cand_716,-8.25,-5.967,-14.216999999999999,0.9285714285714286,False,10,"C,C,C,C,C,C,C,O,N,C,O,S,O,O,N,H,O,H,C,C,C,C,O,C,O,H"
cand_364,-8.168,-6.047,-14.215,0.75,False,10,"C,C,C,C,C,C,C,C,O,N,C,O,N,C,C,C,C,C"
cand_1285,-8.405,-5.809,-14.213999999999999,0.8636363636363636,False,10,"N,C,O,C,C,C,C,F,C,I,C,C,O,C,O,C,C,N,C"
cand_2047,-8.206,-5.994,-14.2,0.8620689655172413,False,10,"C,C,C,C,C,C,C,O,N,C,O,N,H,H,S,O,H,C,C,C,N,O,C,O,H"
cand_96,-8.135,-6.063,-14.198,0.8695652173913043,False,10,"C,C,C,C,C,C,C,O,N,N,C,H,C,C,C,N,O,C,O,H"
cand_706,-8.319,-5.877,-14.196000000000002,0.84,False,11,"C,C,C,C,C,C,C,N,C,C,C,F,C,C,C,C,N,O,C,O,H"
cand_818,-8.486,-5.705,-14.191,0.7692307692307693,False,11,"C,C,C,C,C,C,O,N,C,O,N,C,N,C,C,N,O,C,O,H"
cand_1564,-8.397,-5.794,-14.190999999999999,0.8636363636363636,False,10,"N,C,O,C,C,C,C,Cl,C,I,C,C,O,C,O,C,C,N,C"
cand_1802,-7.88,-6.309,-14.189,0.9523809523809523,False,11,"N,C,C,C,C,C,C,F,C,C,O,O,C,C,N,C,O,H,O,H"
cand_522,-8.189,-6.0,-14.189,1.0,False,10,"N,C,O,C,C,C,C,Cl,C,C,C,O,C,O,C,C,N,C,C,O,H,O,H"
cand_51,-8.3,-5.888,-14.188,0.8181818181818182,False,10,"N,C,O,C,C,C,Cl,C,Br,C,C,C,O,C,N,C,O,H"
cand_479,-7.87,-6.316,-14.186,0.9523809523809523,False,12,"N,C,C,C,C,C,C,Cl,C,C,O,O,C,C,N,C,O,H,O,H"
cand_2113,-8.041,-6.143,-14.184000000000001,0.9166666666666666,False,11,"C,C,C,C,C,C,C,N,C,O,N,H,O,H,C,C,C,N,O,C,O,H"
cand_762,-8.211,-5.973,-14.184000000000001,0.8695652173913043,False,10,"C,C,C,Cl,C,C,C,C,O,N,O,C,C,C,C,N,O,C,O,H"
cand_1356,-8.024,-6.16,-14.184,0.9583333333333334,False,9,"C,C,C,C,C,C,C,N,C,O,N,H,H,H,C,C,C,C,N,O,C,O,H"
cand_337,-7.838,-6.344,-14.182,0.8461538461538461,False,10,"C,C,C,C,C,C,O,N,N,C,C,F,F,F,C,C,C,N,O,C,O,H"
cand_1207,-7.956,-6.218,-14.174,0.8275862068965517,False,11,"C,C,C,C,C,C,C,O,N,C,O,S,O,N,H,H,C,O,H,C,C,C,C,O"
cand_305,-8.239,-5.925,-14.164000000000001,0.9565217391304348,False,10,"C,C,C,Br,C,C,C,C,O,N,C,O,C,C,C,C,C,N,O,C,O,H"
cand_175,-7.947,-6.213,-14.16,0.9545454545454546,False,11,"C,C,C,C,C,C,C,O,N,C,O,O,C,C,C,C,N,O,C,O,H"
cand_385,-8.02,-6.138,-14.158,0.72,False,11,"C,O,C,C,C,Cl,C,C,C,C,N,C,C,O,H,C,F,F"
cand_606,-7.889,-6.259,-14.148,1.0,False,10,"C,C,C,C,C,C,C,O,N,C,O,O,C,O,H,C,C,C,C,N,O,C,O,H"
cand_888,-8.623,-5.519,-14.142,0.875,False,11,"C,C,C,C,C,C,C,O,N,C,N,C,H,O,H,C,C,C,N,C,O"
cand_2321,-7.191,-6.944,-14.135,0.5294117647058824,False,11,"C,C,C,C,C,N,C,O,C,C,C,C,C,C,C,N,O,H"
cand_714,-8.001,-6.123,-14.123999999999999,0.8333333333333334,False,10,"C,C,C,C,C,C,F,C,O,N,C,O,N,C,C,C,C,N,C,O"
cand_444,-8.581,-5.541,-14.122,0.5416666666666666,False,11,"C,C,C,C,C,O,N,C,C,C,C,O,H"
cand_2485,-8.11,-6.007,-14.116999999999999,0.9047619047619048,False,10,"N,C,C,C,C,C,Br,C,C,C,C,O,C,C,N,C,C,O,H"
cand_73,-8.82,-5.295,-14.115,1.0,False,11,"C,C,C,C,C,C,C,N,C,O,O,C,C,C,C,C,N,O,C,O,H"
cand_1488,-8.573,-5.54,-14.113,0.7083333333333334,False,11,"C,C,C,N,C,N,N,C,C,C,C,C,N,O,C,O,H"
cand_1724,-8.33,-5.78,-14.11,0.875,False,10,"C,C,C,Br,C,C,C,C,O,N,N,C,C,C,C,C,N,O,C,O,H"
cand_556,-7.222,-6.887,-14.109,0.7333333333333333,False,12,"C,C,C,C,N,C,C,C,C,C,C,C,C,N,C,C,C,N,H,C,C,O"
cand_185,-7.836,-6.27,-14.106,0.7096774193548387,False,11,"C,C,C,C,C,C,C,O,N,C,O,C,O,S,H,C,C,N,O,C,O,H"
cand_668,-7.888,-6.206,-14.094000000000001,0.9310344827586207,False,10,"C,C,C,C,C,C,C,O,N,C,O,N,C,H,S,O,O,H,C,C,C,C,N,O,C,O,H"
cand_1849,-8.054,-6.039,-14.093,0.8333333333333334,False,10,"C,C,C,C,C,C,F,C,O,N,C,O,N,C,C,C,C,N,C,O"
cand_1730,-8.097,-5.991,-14.088,0.9259259259259259,False,10,"C,C,C,C,C,C,C,O,N,C,O,N,C,C,F,F,C,C,C,C,N,O,C,O,H"
cand_1910,-7.963,-6.122,-14.085,0.8076923076923077,False,10,"C,C,C,C,C,C,C,N,C,S,O,N,H,C,C,C,N,O,C,O,H"
cand_422,-8.09,-5.993,-14.083,0.7916666666666666,False,10,"C,C,C,C,C,C,Cl,C,O,N,C,O,N,C,C,C,C,C,C"
cand_119,-8.151,-5.93,-14.081,0.8636363636363636,False,11,"N,C,O,C,C,C,Cl,Cl,C,C,O,O,C,C,N,C,C,O,H"
cand_177,-7.521,-6.555,-14.076,0.71875,False,11,"N,C,C,C,C,C,C,C,C,O,C,C,O,C,C,C,C,N,C,C,C,C,N"
cand_229,-8.048,-6.027,-14.075,0.8695652173913043,False,10,"C,C,C,C,C,C,C,C,N,N,H,H,C,C,C,N,O,C,O,H"
cand_1214,-8.119,-5.956,-14.075,0.8333333333333334,False,10,"C,C,C,C,C,C,Cl,C,O,N,N,C,C,C,C,N,O,C,O,H"
cand_1518,-8.125,-5.949,-14.074,0.9166666666666666,False,10,"C,C,F,C,C,C,C,C,O,N,C,O,N,H,C,C,C,N,O,C,O,H"
cand_94,-7.943,-6.129,-14.072,0.8095238095238095,False,11,"C,N,C,O,H,N,N,C,C,C,C,C,C,C,C,C,O"
cand_357,-7.983,-6.071,-14.053999999999998,0.96,False,10,"C,C,C,C,C,C,C,O,N,C,O,N,H,H,O,H,C,C,C,N,O,C,O,H"
cand_61,-8.321,-5.731,-14.052,0.9,False,12,"N,C,C,C,F,C,C,C,C,C,O,C,C,N,C,C,O,H"
cand_750,-8.105,-5.942,-14.047,0.7272727272727273,False,11,"C,O,C,C,C,Cl,Br,C,O,C,C,N,C,C,O,H"
cand_22,-7.641,-6.405,-14.046,0.8846153846153846,False,10,"C,C,C,C,C,C,C,N,C,O,C,O,O,H,C,C,C,C,N,O,C,O,H"
cand_872,-7.493,-6.545,-14.038,0.7692307692307693,False,10,"N,C,C,C,C,C,C,C,C,N,C,O,C,O,C,C,C,N,C,O"
cand_102,-7.961,-6.072,-14.033000000000001,0.8076923076923077,False,10,"C,C,C,C,C,C,C,O,N,C,O,O,C,F,F,F,C,C,C,C,O"
cand_104,-8.187,-5.846,-14.033,1.0,False,10,"N,C,O,C,C,C,C,I,C,C,C,O,C,O,C,C,N,C,C,O,H"
cand_1598,-7.875,-6.149,-14.024000000000001,1.0,False,10,"C,C,C,C,C,C,C,O,N,C,O,O,C,O,H,C,C,C,C,N,O,C,O,H"
cand_235,-8.048,-5.974,-14.022,0.9523809523809523,False,12,"C,C,C,C,C,C,C,O,N,C,N,C,H,C,C,N,O,C,O,H"
cand_1015,-6.893,-7.126,-14.019,0.6774193548387096,False,11,"C,C,C,C,O,C,C,C,C,C,C,C,N,C,C,C,N,H,C,C,O"
cand_1562,-8.113,-5.903,-14.015999999999998,0.8571428571428571,False,10,"N,C,C,C,C,C,I,C,C,C,O,C,C,N,C,C,O,H"
cand_742,-7.99,-6.021,-14.011,0.92,False,10,"C,C,C,C,C,C,C,O,N,C,O,C,C,O,H,C,C,C,N,O,C,O,H"
cand_25,-8.054,-5.956,-14.010000000000002,0.8636363636363636,False,10,"C,C,C,C,C,C,C,O,N,O,C,C,C,C,N,O,C,O,H"
cand_1515,-8.122,-5.885,-14.007,0.8571428571428571,False,10,"N,C,C,C,C,C,Br,C,C,C,O,C,C,N,C,C,O,H"
cand_13,-8.168,-5.836,-14.004,0.9565217391304348,False,10,"N,C,O,C,C,C,C,C,C,C,O,C,O,C,C,N,C,C,O,H,O,H"
cand_1188,-8.135,-5.868,-14.003,0.8333333333333334,False,10,"C,C,C,C,C,C,Br,C,O,N,N,C,C,C,C,N,O,C,O,H"
cand_1904,-8.401,-5.594,-13.995000000000001,0.6956521739130435,False,11,"C,C,C,C,C,C,Cl,C,N,C,O,N,C,C,C,C"
cand_531,-8.055,-5.939,-13.994,0.7083333333333334,False,10,"C,C,C,C,C,C,F,C,O,N,C,O,N,C,C,C,C"
cand_648,-7.986,-6.005,-13.991,0.96,False,12,"C,C,C,C,C,C,C,O,N,N,C,C,C,F,F,F,C,C,C,N,O,C,O,H"
cand_266,-8.017,-5.973,-13.989999999999998,0.95,False,10,"C,C,C,C,C,C,C,C,N,C,C,C,C,C,N,O,C,O,H"
cand_1800,-7.56,-6.422,-13.982,0.2857142857142857,True,11,"C,C,C,C,C,C,C,N,C,C"
cand_1935,-8.413,-5.569,-13.982,0.8181818181818182,False,11,"C,I,C,C,C,C,C,N,C,O,C,C,C,N,O,C,O,H"
cand_397,-7.938,-6.036,-13.974,0.7777777777777778,False,10,"C,C,I,C,C,C,C,C,O,N,C,O,S,O,H,C,C,C,N,C,O"
cand_1650,-7.842,-6.131,-13.972999999999999,0.8636363636363636,False,11,"C,C,F,C,C,C,C,C,O,N,C,C,C,C,C,C,N,C,O"
cand_1184,-8.145,-5.822,-13.966999999999999,0.88,False,10,"C,C,C,C,C,C,O,N,C,O,C,C,N,H,H,C,C,N,O,C,O,H"
cand_2228,-8.625,-5.329,-13.954,0.6086956521739131,False,10,"C,C,C,C,C,I,C,N,C,O,C,C,C,C"
cand_2374,-7.797,-6.15,-13.947,0.8518518518518519,False,10,"C,C,C,C,C,C,N,C,S,O,O,N,H,H,C,C,C,C,N,O,C,O,H"
cand_1647,-7.619,-6.309,-13.928,0.8181818181818182,False,10,"N,C,C,C,C,Br,C,C,O,O,C,C,N,C,O,H,O,H"
cand_438,-8.169,-5.755,-13.924,0.8888888888888888,False,10,"C,C,C,C,C,C,C,O,N,C,O,O,C,S,O,N,H,C,C,C,N,C,O,H"
cand_898,-7.894,-6.023,-13.917,0.8846153846153846,False,10,"C,C,C,C,C,C,C,O,N,N,H,N,C,C,C,C,C,C,N,O,C,O,H"
cand_1133,-7.866,-6.048,-13.914,0.8148148148148148,False,10,"C,C,C,C,C,C,O,N,C,N,C,C,O,H,C,C,C,N,O,C,O,H"
cand_483,-8.115,-5.794,-13.908999999999999,0.8076923076923077,False,13,"C,C,C,C,C,C,C,N,C,O,N,C,C,C,O,H,C,C,N,O,H"
cand_294,-7.971,-5.936,-13.907,0.8148148148148148,False,11,"C,C,C,Cl,C,C,C,N,C,O,S,O,H,C,C,C,C,N,O,C,O,H"
cand_114,-8.225,-5.677,-13.902,1.0,False,10,"C,C,C,C,O,N,C,O,H,N,N,C,C,C,C,C,C,C,C,C,O"
cand_1426,-7.787,-6.114,-13.901,0.8333333333333334,False,11,"C,C,C,C,C,C,C,O,N,C,C,C,O,H,C,C,O,C,O,H"
cand_100,-8.013,-5.864,-13.876999999999999,0.8571428571428571,False,10,"N,C,O,C,C,C,C,Br,C,C,C,O,C,O,N,C,O,H"
cand_864,-7.918,-5.955,-13.873000000000001,0.88,False,10,"C,C,C,C,C,C,N,C,O,N,C,H,O,H,C,C,C,N,O,C,O,H"
cand_561,-7.966,-5.895,-13.861,0.8333333333333334,False,10,"C,C,C,C,C,C,Br,C,O,N,C,O,N,C,C,C,C,N,C,O"
cand_1186,-7.197,-6.663,-13.86,0.96,False,9,"C,C,C,C,C,C,C,O,N,C,O,O,C,N,H,H,C,C,C,N,O,C,O,H"
cand_808,-6.971,-6.886,-13.857,0.7058823529411765,False,11,"C,C,C,C,O,N,N,C,C,C,C,C,C,C,N,C,C,C,N,H,N,C,O,H"
